Name,Comment,Time,Likes,Reply Count
Aadrit Medhi,"@abdul baten You do realise that Godzilla has been pretty much established to be unable to be killed by brute force only right? And considering the fact that Kong does not possess any special powers, he's knocked down Godzilla several times and made him bleed with his hits, stopped his full body attacks dead in their tracks and staggered him which is right at the top.",2021-06-06T18:13:25Z,3,
Rudraksh Kumar,@Aadrit Medhi truth is kong is weak in front if godzilla,2021-06-06T17:36:57Z,1,
abdul baten,@Aadrit Medhi Kong can't knockdown Godzilla without the axe and also he needs the power source and atomic breath to power it more and without powering it more Godzilla can't be knocked he would have a wound but he will not knocked without powering it.Do you have any dumb excuses mister?,2021-06-06T16:43:51Z,1,
Aadrit Medhi,@abdul baten Completely and clearly false.,2021-06-06T16:38:06Z,3,
abdul baten,@Aadrit Medhi HE KNOCKED GODZILLA WITH A FREAKING AXE HE IS NOTHING WITHOUT IT,2021-06-06T16:34:26Z,1,
abdul baten,@Aadrit Medhi NOT REALLY,2021-06-06T16:33:21Z,0,
blizzard lover,@Titanium Command Rig if the man is knocked out he lose even that is jst with some couple of minutes and seconds hes down,2021-06-06T08:27:26Z,1,
Newbie Duck,Your stupidity is when you didn't get that in water kong got  weakness and thinking GODZILLA IS THE BEST but both are kinda equal,2021-06-05T02:41:25Z,2,
Aadrit Medhi,@Titanium Command Rig Ehh.,2021-06-05T02:03:47Z,1,
Titanium Command Rig,@Aadrit Medhi that’s exactly why it’s poorly executed.,2021-06-04T23:36:02Z,1,
Asaf Akiva,"@Justin Jeune 
Yeah I know.
I said king Kong was doing well considering all the chances in this specific battle were against him.never underestimate the underdog",2021-06-04T22:11:03Z,1,
Justin Jeune,@Asaf Akiva Kong only held his own cause there was a ship where he could fight on but Godzilla retaliated with his atomic breath,2021-06-04T22:07:19Z,1,
Justin Jeune,That's actually scary imagine being Kong in this situation chained up scared and a big lizard is coming for you and great in the water,2021-06-04T22:06:05Z,5,
happy monke,@Titanium Command Rig yes really,2021-06-04T21:36:43Z,0,
Aadrit Medhi,@Titanium Command Rig We never even get to see how long he stayed down because they cut out to a different scene so not really.,2021-06-04T05:34:22Z,4,
Titanium Command Rig,@Aadrit Medhi in that case they did a poor job showing that in the movie,2021-06-04T05:08:31Z,3,
Aadrit Medhi,"@Titanium Command Rig Well YouTube deletes my links. I don't know why. But the novelization explicitly states - ""Below she saw Kong pulling himself out of the rubble"" Godzilla doesn't get up, he stays down for a while and Kong keeps out on the cover.",2021-06-04T05:03:53Z,4,
Titanium Command Rig,@Aadrit Medhi what youtube are you using? Works fine here,2021-06-04T05:01:16Z,1,
Aadrit Medhi,@Titanium Command Rig YouTube deletes links...you know that right?,2021-06-04T04:58:38Z,4,
Titanium Command Rig,@Aadrit Medhi care to send a link?,2021-06-04T04:56:12Z,1,
Aadrit Medhi,@Titanium Command Rig Due to the official novelization.,2021-06-04T04:53:47Z,9,
Titanium Command Rig,@Aadrit Medhi and you know this how?,2021-06-04T04:51:17Z,1,
Aadrit Medhi,@To Ade I'm talking about the Hong Kong fight. Kong clearly powers through Godzilla's bites to his neck and a body slam to a building. Then he lands a five hit combo on him. Makes him bleed with two fists and sends him flying several feet with a drop kick. Then he manages to avoid all of Godzilla's atomic breath shots except for one which he tanks and then knocks out Godzilla clean securing a victory in round 2. Godzilla did win two fights but Kong still managed to secure one fight. And idk why you act like Kong holding his own against Godzilla underwater and even somehow managing to survive even with the humans help is a small task which it isn't. He clearly was sedated in that fight and was out of his element yet he still managed to match Godzilla physically.,2021-06-03T16:11:04Z,19,
To Ade,"@Aadrit Medhi What fight are we watching? Kong gets grappled by Godzilla, manages to grab his arms just in time to not get scratched, gets bitten and barely gets away by headbutting and kicking him. He doesn't take out Godzilla and for plot armor contrivances, Godzilla only uses his breath once when he's the farthest away from Kong. Even with clear plot armor, he survives the fight not by almost killing Godzilla, but by managing to get away. Also, how would I not know the fight when I'm commenting under a video of the fight.",2021-06-03T16:01:53Z,1,
Aadrit Medhi,@To Ade You don't even know which fight I'm talking about lol. It's obvious that your judgement is clouded by biased fanboyism.,2021-06-03T15:50:06Z,15,
To Ade,"@Aadrit Medhi Sent him flying, more like barely managed to get out of his grip before climbing back on the ship.",2021-06-03T14:12:26Z,1,
Aadrit Medhi,@Titanium Command Rig Yes really.,2021-06-03T05:58:29Z,12,
Titanium Command Rig,@Aadrit Medhi not really,2021-06-03T05:49:56Z,5,
Aadrit Medhi,@Titanium Command Rig Umm he was knocked out cold for a couple of minutes.,2021-06-03T05:43:43Z,10,
Titanium Command Rig,@Aadrit Medhi you mean when he fell down for 5 seconds?,2021-06-03T05:40:37Z,6,
Aadrit Medhi,@To Ade No he wasn't. He knocked out Godzilla clean round 2 and handily overpowered him in strength sending him flying with a drop kick.,2021-06-03T04:18:55Z,15,
To Ade,"@Aadrit Medhi No, throughout the fight, Kong is far weaker than Godzilla.",2021-06-03T04:16:03Z,10,
Aadrit Medhi,@To Ade Throughout the film? No he wasn't.,2021-06-03T04:13:16Z,5,
FIO DESENCAPADO愛,Poetic,2021-06-02T08:22:10Z,3,
billa381,"@Rufus Davis agreed! Plus Kong was all drugged up and took in a lot of water, IMO he held his own in this situation brilliantly",2021-06-01T20:26:23Z,37,
Rufus Davis,"@Asaf Akiva oh absolutely, but he and the humans were in Godzilla’s territory so Godzilla had the advantage but I see your point",2021-06-01T13:40:58Z,17,
Asaf Akiva,"Not entirely tho..
He held quite well against Godzilla there",2021-06-01T12:08:34Z,37,
Grim Reaper,Kong got beat and Zilla got molly wopped.,2021-06-01T06:55:44Z,17,
Grim Reaper,"@To Ade Both of em did, lol",2021-06-01T06:54:11Z,59,
To Ade,"You fear for his life all throughout, Kong got absolutely wrecked.",2021-06-01T05:59:57Z,46,
Fabian Jr.,1:40,2021-05-31T22:40:52Z,1,0
INot Mort¥,0:58,2021-05-31T22:38:16Z,0,1
INot Mort¥,Kong said free me,2021-05-31T22:39:06Z,0,
RcGuitarCovers,"The movie was clearly a kong bias movie. but as a godzilla fan, i was fine with it. i get it kong is easier to humanize than godzilla. but it would have been cool if there was one scene in the movie where it was focus on godzilla alone when he went to hong kong. like what they did with kong in hollow earth when he entered the temple. godzilla never had a moment like that in the movie.",2021-05-31T22:35:37Z,2,4
OHNO,@Asaf Akiva i mean he knocked out godzilla for a little bit can't get much better than that,2021-06-02T03:15:40Z,1,
Asaf Akiva,"Wha...are you serious?!😂
If anything this movie was a Godzilla bias in terms of battle. True king Kong was the main hero of this movie but I feel like he could've done much better in the fights",2021-06-01T12:19:56Z,2,
King Kong,How was it bias towards either of then it was a fair match up,2021-06-01T10:33:55Z,1,
Trevor Philips,That's because Kong has more personality than Godzilla he has more expressions than him,2021-05-31T22:37:41Z,2,
Elian E. Romero Peguero,3:05 kong sangra,2021-05-31T22:30:55Z,0,0
Fran Gorno,I LOVE how Godzilla's entrance (literally the first time he enters the screen) is when we see his dorsal plates when the projectiles hit the water.,2021-05-31T22:30:36Z,81,6
Devadarshan S,"@Zach Johnson He didn't say about this scene!
He said about the first scene at night!",2021-06-06T01:00:20Z,0,
Zach Johnson,@Fran Gorno ok that makes more sense,2021-06-05T16:26:52Z,2,
Fran Gorno,@Zach Johnson I'm talking about this scene in particular,2021-06-05T16:11:57Z,2,
Zach Johnson,But this isn't the first time you see him in the movie,2021-06-05T16:08:17Z,0,
Devadarshan S,People were screaming at the theatre,2021-06-03T16:14:54Z,3,
Godzelda123,Gotta love that classic Godzilla imagery,2021-06-01T00:43:00Z,10,
Darknesslikegojira,Loved it,2021-05-31T22:29:58Z,1,0
Lucia Agustina SPINELLO,Amazing movie 🦍 vs. 🦖,2021-05-31T22:29:33Z,0,0
Nycherius The Eater of worlds,After this film we need Godzilla the world needs him,2021-05-31T22:29:02Z,0,0
Paraguayo,1:11 Reference to shin godzilla,2021-05-31T22:26:34Z,1,0
Omar Diaz,"this scene refers to battleship. 
only that in addition to aliens is godzilla being the enemy",2021-05-31T22:14:19Z,0,0
BlueWolf37,Unfair fight,2021-05-31T22:08:45Z,2,0
Ultra Sonic,"“Dump the Monkey”
That monkey is your best chance at finding the Hollow Earth and defeating Godzilla.",2021-05-31T22:03:17Z,84,20
Aadrit Medhi,@Drip That doesn't have any relevance to my comment.,2021-06-04T16:08:09Z,0,
Drip,@Aadrit Medhi yeah like he's gonna let that happen in hollow Earth what's ur point,2021-06-04T16:06:36Z,0,
Drip,BTW godzilla regeneration will increase even more and will keep getting radiations basically he can just get overpower at hollow Earth especially when he knows what Kong axe can do,2021-06-04T16:05:35Z,0,
Aadrit Medhi,"@Emmanuel Arellano January I'm tryna say that he knocked out Godzilla when the axe didn't even hit him. If it did hit him, it would've split his skull into two.",2021-06-03T05:26:38Z,2,
Emmanuel Arellano January,@Aadrit Medhi What are you tryna say? I mean it doesn’t even matter if its a couple hours because its a FULLY CHARGE axe,2021-06-03T05:12:13Z,0,
Aadrit Medhi,@Emmanuel Arellano January Knocked out for a couple of minutes yeah.,2021-06-03T04:53:20Z,1,
Emmanuel Arellano January,"@Aadrit Medhi Thats the point,its so powerful that Kong went flying,but Godzilla managed to fight back on the insane IMPACT and yeah his still knockout for a moment tbh",2021-06-03T04:49:42Z,0,
Aadrit Medhi,@Emmanuel Arellano January Kong only got knocked back. Godzilla got knocked out clean. Although he didn't take any damage he was physically tired.,2021-06-03T04:16:43Z,3,
Emmanuel Arellano January,@Mr. Milkman Godzilla still managed to fight back the impact of that fully charge axe while Kong went flying soooooooo........,2021-06-03T01:29:59Z,2,
John Jackson,@Mr. Milkman well Kong did get wrecked on the second round when Godzilla went beast mode and breaking his arm in the process in Hong Kong sooooooooo.............,2021-06-02T19:14:42Z,1,
Chandra Yudha Sutrisno,@Mr. Milkman with the help of the axe made from ancient Godzilla fin also. SOOO...best chance? Yeah not so much!,2021-06-02T13:52:00Z,2,
Mr. Milkman,@John Jackson well he did knock Godzilla down in the first round of Hongkong soooooo....,2021-06-02T13:15:43Z,5,
Thai​zilla,How​ you​ use​ Y,2021-06-02T13:05:44Z,0,
Japanese Intellectual,@Ultra Sonic Wasnt MechaGodzilla the best chance?,2021-06-01T15:18:48Z,2,
margareth michelina,And then she got squished like a mosquito by Kong when she tried to escape from Hollow Earth by.... shooting him!,2021-06-01T12:44:52Z,3,
Asaf Akiva,Yeaaah the human characters we'rent developed that well😂 except maybe jia,2021-06-01T06:06:43Z,0,
Eat Ass,@John Jackson great reading skills,2021-06-01T02:51:31Z,9,
John Jackson,@Ultra Sonic oh I know but still great movie though,2021-05-31T23:41:45Z,8,
Ultra Sonic,@John Jackson I said best chance. Not most likely outcome lol.,2021-05-31T23:34:14Z,21,
John Jackson,"""defeating Godzilla"" not so much.",2021-05-31T23:04:08Z,14,
Luminous - Weaver,Let's all hope that Japan gets a chance to watch this epic battle of two alpha titans.,2021-05-31T21:59:18Z,8,3
Lokitron YT,Warner Bros like👍,2021-06-06T06:42:14Z,0,
Zach Johnson,The movie is set to hit theaters there July 2nd unless they have another COVID crisis,2021-06-05T16:06:01Z,1,
Reptile,Oh they will,2021-05-31T22:09:52Z,4,
MisterGame&Wah,Finally we get a day time fight better lighting and visuals. Very well made scene!,2021-05-31T21:56:16Z,5,0
GOKU GAMER,Exelent escene,2021-05-31T21:56:09Z,2,0
AKHLAQ FATIMA,Love this Scene so much,2021-05-31T21:51:14Z,2,0
Movies798,Team Godzilla all the way!,2021-05-31T21:51:01Z,2,0
Iron Patriot 505,The battle most beauty and powerfull of the world godzilla vs kong in the sea after figth with every power in hong kong 😏💪☠️🔥,2021-05-31T21:49:35Z,0,0
godzilla king titan,This was a great godzilla meets kong scene,2021-05-31T21:47:02Z,8,0
Titanus Godzilla ,I just watched the movie,2021-05-31T21:45:59Z,0,0
Aureliano Lopez,0:17 dump the monke,2021-05-31T21:45:13Z,1,0
Danesh reid,#continuethemonsterverse,2021-05-31T21:44:29Z,4,1
Titanus destroyah,yes mate #continuethemonsterverse,2021-05-31T22:56:02Z,4,
Alberto Alvarez,No tiene copyright? O derechos del autor?,2021-05-31T21:37:57Z,1,4
Alberto Alvarez,@sus gang te estoy pregutando si tienen copyright o no,2021-05-31T22:05:52Z,0,
sus gang,@Alberto Alvarez Warner Bros son los que dan al copyright. Son parte de la production de la pellicula,2021-05-31T22:03:19Z,0,
Alberto Alvarez,@sus gang pero tiene copyright o no?,2021-05-31T21:59:21Z,0,
sus gang,Esto es por Warner Bros ellos mismos,2021-05-31T21:50:21Z,0,
Leo the Blader,0:18 She does Know that they need Kong  to go into the hollow earth what an idiot🙄🙄🙄🙄🙄🙄🙄🙄🙄,2021-05-31T21:32:49Z,0,1
GMK 2001,She knows but she doesn't care,2021-05-31T21:34:15Z,0,
karna leela,#RestoreSnydervers,2021-05-31T21:31:47Z,1,3
karna leela,"Even I love monstervers, I know they will resume it again that's why am not worried about it, am worried about snydervers 😔",2021-06-01T09:05:50Z,0,
godzilla gamer br ✔✅,#continuetomonsterverse,2021-05-31T22:22:01Z,3,
godzilla gamer br ✔✅,Nooooo,2021-05-31T22:21:18Z,0,
Muhammad Yaseen,"But Let This Video Distract You From The Fact That Godzilla Beat Kong, Lol",2021-05-31T21:31:39Z,0,0
Ethan Medved,Godzilla vs Kong was such a fun movie. I loved it. #ContinueTheMonsterVerse,2021-05-31T21:30:20Z,16,0
Ryan Przespolewski,1:29,2021-05-31T21:27:31Z,1,0
Gerardo Rodriguez,We didn’t Godzilla in Space Jam 2 trailer,2021-05-31T21:27:29Z,0,0
Mwiza Chihana,1:41. LOVE Godzilla's roar here.,2021-05-31T21:25:20Z,1,1
MaxPC,"yeah! sounds completely different than his usual, probably because he is underwater, but still really cool!",2021-05-31T21:29:07Z,0,
epic zilla,0:18,2021-05-31T21:22:56Z,1,0
ComicMotion Studio,✔️,2021-05-31T21:21:53Z,1,0
Lucas Bueno,"03:00, You finally see the battle of the century happening in front of your eyes",2021-05-31T21:19:31Z,172,39
Captain Crystal 370,@MemyselfnI 34 True,2021-06-08T19:56:12Z,0,
MemyselfnI 34,@Captain Crystal 370 yes he did he weakened doomsday with the kryptonite gun and it was Batman's spear that killed doomsday,2021-06-08T19:48:39Z,0,
King Kong,Nah that was your mom and dad,2021-06-08T11:48:01Z,0,
Rodrigo Coelho Pilon,@Trevor Philips “just monsters” some random guy,2021-06-06T17:01:45Z,0,
Trevor Philips,@Lucas Bueno They are child you'll notice that the superhero genre has gotten even more popular while monsters well there just monsters,2021-06-05T01:04:41Z,0,
Lucas Bueno,@That guy who was requesting Lr rose Exactly,2021-06-04T23:55:24Z,3,
Lucas Bueno,"@Trevor Philips No, they're totally not, DC Fan",2021-06-04T23:55:04Z,2,
Justin Jeune,@Captain Crystal 370 the reason batman fought superman cause he knew supes was gonna show mercy and in the fight between him superman and wonder woman his kryptonite was very limited,2021-06-04T22:17:21Z,2,
That guy who was requesting Lr rose,@Trevor Philips so it was the same plot in 2014 as well? Ok😂,2021-06-04T20:15:59Z,2,
Trevor Philips,"@That guy who was requesting Lr rose Eh no he wasn't the humans interfered when he was fighting Ghidorah and nice try but they do reuse the same plot over and over again I can already imagine the 3rd movie ""We need Pacific Rim""",2021-06-04T20:09:01Z,0,
That guy who was requesting Lr rose,@Trevor Philips um he was the hero the entire time the last movie nice try tho😂😂😂,2021-06-04T20:05:34Z,2,
Trevor Philips,"@That guy who was requesting Lr rose Haha no it wasn't Godzilla didn't even do anything different and the movie reuses the same plot from previous Godzilla movies
Humans think Godzilla is the bad guy but by the end they realize they were wrong and help him that isn't better that's just lazy.",2021-06-04T20:02:18Z,0,
